,comment_id,user,comment_text,user_channel_id
0,UgxZiUf7EpSTvirE0Jl4AaABAg,Kim Yo-Jong,Silly metatron. Women dont wear male armor under their plate,UCWrTwsLYgmqg3ZhUTI7h4Fw
1,UgwTe1l4UyIfrv3INth4AaABAg,McKenzie Warren,"Very informative. Your friend is adorable. Also, I think she’d agree with me in saying that although she may not be as protected in some of the pop culture armor we see, she’d certainly feel a bit cuter in it.",UClZjtwLFt4ZxdL_CTWWUdtw
2,UgxQBFhc56PeQMpCg9F4AaABAg,DMHQ - Administration,Is that coat of mail a mithral shirt? 🤔😁👍🏻🤣,UCV5JQI_Gp9cpRai68_IzEqQ
3,UgxhYDzTGoVQNbC4SNx4AaABAg,John Edwards,"I'd like to have a short (or long) cv of you. who are you? What is your educational background ?
I am inpressed with your immaculate English.
Excellent effort. Ty",UCBQyXh6wdLobKbgHRMLRQOg
4,UgzfN5TT3tvep6LUj7l4AaABAg,Lord of Banana,Nice thumbnail,UC-9pfetfOQ-0L6UZiwGzRwg
5,UgwBbOBDJH6_GL9bmPV4AaABAg,Dowlphwin,"*You have to understand: Armorkinis are ceremonial!*
6:55 Is that the flag of the RMP? 😁 (The Rucolated Mozzarellas of Pomodoria)
7:07 Me armor ... I mean mi amore - Princess Lear, is that you? (And if yes, can I shake your pears?)
P.S.: Wow, a Metatron video I commented on 7 years ago when it was new. I wasn't aware I had encountered your channel much earlier.",UCYvWx7Tn664fn-cY4EDkEjg
6,UgzhUZVEHt-wU4L1BRF4AaABAg,c21h30o2,Your forearms are very Italian. Your biceps are clearly Irish.,UC3cy9j8INppndCRD1GTWfrA
7,UgwKGhbCTbuNXrZKNQN4AaABAg,Pal Paladin,"There are actually quite a few games that show female characters in proper armour. - have been for decades. It also should be noted that no armour has ever been mass produced. They all required fitting, and for that reason a 'quartermaster' is one of the oldest military postings.
So yeah, you would definitely notice a woman in full plate armour. It'd be hard to miss. - The breastplate would protrude and the gorget have an extra layer.

The tradition of booby armours actually began long ago as well. Thespians & dancers (obviously), but also the final pieces of famous gladiators, and of course *ceremonially*. They were often quite decorative. - Similarly, most full plate belonging to women of history, were also cerremonial, may even have only been decorative. Combat armour was extremely expensive.",UCmgIxroM-b9sa-FCPf6JOTQ
8,UgxpNHxEiUB2tJHManF4AaABAg,SkullyTheHypnoSkull,I heard Amazons cut off their right breast to shoot arrows.,UC7G5I7D2WU5YO_v0391tdQg
9,UgzbMSH4xqCo58J4BEF4AaABAg,Moma Sunseeker,"If i had to fight a woman in an armor where her belly is free, I would target that first. She wouldnt survive 20 seconds",UClZnyYwBR8LUn8fSVUC0y2A
10,Ugy1UXetNClRh4cqPrB4AaABAg,Stroheim333,"People who are offended by female anatomy, stay away! 😄",UCGinF40OrUXEqjLTGJIQsdA
11,Ugy7t53WMCPHQrWhBUV4AaABAg,catfishrob1,"Nah bro, I almost always agree with your takes, but you're wrong on this one. You can't be sexy if your entire body is obscured. You can have a pretty face, sure, but why isn't she wearing her helmet? Come on, is she suicidal? Using your own argument, you shouldn't even be able to see her face, so you're telling me you get turned on by a hunk of metal? You gotta show at least a little bit of your body to be sexy. Historically you're right of course, but come on, a video game where a knight is just as likely to be a man as a woman is already in the realm of fantasy, so why not make her sexy?",UCgvM_1PjgvttQ_Hm-oKtuTA
12,UgyDd9yCYAIzjrBE1sB4AaABAg,hydrolito,French wrote it as Jeanne De Arc.  Joan of Arc is how English wrote it. How French pronounced it though don't know. French movie in 1900 was silent.,UCIWgQdTqwpkAro20hlJM4kg
13,UgyDd9yCYAIzjrBE1sB4AaABAg.9t-fwaMe2Gv9tXmuj0Dhqr,Unknown,Not text available,UCYvWx7Tn664fn-cY4EDkEjg
14,UgwOMf824_xG7MgPjAt4AaABAg,Eric Kane,So you’re Metatron! 😁 🤙🏾,UCUTqDL151BHzlgn4F84NQKw
15,UgxbV9-fYDxbFY25KLN4AaABAg,Georg Blaha,Could it be - psychological warfare? My idea is that body armour would in many ways be similar to today's motorcycle gear.,UCcA1XLNeJZlOojGL5o7M15A
16,UgxbV9-fYDxbFY25KLN4AaABAg.9snjYMM1N6N9tYyAVGtrHH,Unknown,Not text available,UCcA1XLNeJZlOojGL5o7M15A
17,UgxbV9-fYDxbFY25KLN4AaABAg.9snjYMM1N6N9tXnaOj-9S6,Unknown,Not text available,UCYvWx7Tn664fn-cY4EDkEjg
18,Ugw7bEJM1qFajfApukJ4AaABAg,Trooper Stak,"nteresting to go back and look at some of your early videos. Your production value has come a long way. Still, even with the noticeable lower production quality, the content is great.  By the way, how is Aurora’s English now?",UC_llPI4L_Hl9w5QLPOjlCjw
19,UgzUu9kTvWguhROedjp4AaABAg,Lynn Kramer,"Bravo, you made made me think of my daughter in armor. I showed her this and she showed me her concealed carry firearm.",UCxzo6xw8J2djuquX0NjsewQ
20,UgxDDds03l3hnkbTjQt4AaABAg,Corvus,Everyone thinks the female body is always super curvy. It's not.,UC1fnP0_cMOftwWEPntqxg-Q
21,UgzwmfoUEew-URwSMQB4AaABAg,flp Mlks,"she can lose a fight, but she will win your heart. :D and love to darksouls is vengeful :D",UC0nkdmmtDNzOPuuoJOpFv1w
22,UgzY3gvusxvpmHLLLR14AaABAg,birdy,"i‘m always weirded out by female knights in fiction and so on wearing their armour with their long, flowing hair completely open. 
like… do you not see how impractical that would be for a fighter? open long hair is just a safety hazard: opponents can easily grab it and incapacitate you. it will get caught in your armour or worse, someone else‘s. 
it will fall in your face and hinder your sight in inconvenient moments. you will get hot under it after a while and want to tie it up. 
there is a REASON why you will never see martial artists or other athletes with long, loose hair.",UCfBkB7WMj8y90OvPGhFmMPw
23,Ugx6OJS7ga1CmYlZOZF4AaABAg,LamiNalchor,"Many games depict women appropriately. Only the very silly and completely unrealistic ones don't. Of course, historically speaking it is absurd. Plenty of people to enjoy looking at a woman sclantily dressed.",UCst_-Okrjzf6JUdq9AGLiew
24,Ugw89GzXkx9Gj8yhI-d4AaABAg,Sarah M,I am no longer getting notified by YouTube/Google.  They are obviously up to their No-good censorship.,UCVtNANRmcPQX53Z4uVn9aGw
25,Ugw89GzXkx9Gj8yhI-d4AaABAg.9s5LTRjrcVN9tXopZ6rViL,Unknown,Not text available,UCVtNANRmcPQX53Z4uVn9aGw
26,Ugw89GzXkx9Gj8yhI-d4AaABAg.9s5LTRjrcVN9tXnmyamWdx,Unknown,Not text available,UCYvWx7Tn664fn-cY4EDkEjg
